SK_ID_CURR,TARGET
409537,0.03436656313681099
409538,0.04576016192055443
409541,0.10776885170124573
409542,0.08183724226250275
409543,0.08187631467873097
409545,0.1472995592592652
409550,0.042849901099312034
409551,0.055536140396299914
409552,0.09446972837727548
409553,0.40494966492640766
409558,0.10042850413191395
409563,0.05175464242337425
409574,0.06311119284060869
409607,0.08416796171787921
409608,0.34842479074742755
409628,0.01527367026905418
409632,0.26679018077865746
409633,0.24128293815707888
409636,0.10533877790251155
409676,0.03424138469809084
409691,0.07717213588184271
409694,0.2610019716272434
409707,0.07273618062927169
409723,0.0194419171464761
409741,0.03450928995266631
409743,0.2331808283433868
409747,0.06278073044261981
409773,0.11009038733135496
409777,0.19813881317674975
409778,0.25305142533107666
409804,0.14647026041610844
409805,0.014857744796196034
409812,0.049381949716723536
409817,0.06762632021154538
409836,0.07855848324852138
409846,0.23617667795964656
409850,0.2309260937326391
409852,0.02245759738671759
409861,0.45294831273460706
409864,0.3448511609030596
409871,0.08381895950895445
409891,0.11145468113251063
409896,0.025024308747395023
409917,0.12741368857914734
409918,0.03436265978975292
409923,0.16040655229583012
409941,0.025104602945445875
409949,0.1735740517835789
409953,0.012400812469357746
409958,0.035044374438741775
409972,0.17024124648768163
409979,0.2616399070435819
409983,0.2563869216133779
409984,0.22462588885371887
409985,0.02342271748396244
409986,0.1897611043084646
409994,0.2012179704706905
409999,0.050181024699965854
410019,0.19327582145545008
410024,0.061131892081981686
410025,0.06823647396258356
410039,0.041706412071144956
410044,0.19136306700899242
410045,0.066421728271271
410046,0.08473263061834295
410047,0.02875558606536545
410048,0.09716695885763127
410065,0.08751417158479957
410066,0.3249623634017652
410073,0.13058260874557456
410087,0.029140597884313932
410089,0.20318177786086028
410092,0.06698949785579525
410093,0.2723676364274774
410094,0.14394663643387923
410095,0.062301439048343475
410096,0.06297568404161909
410101,0.10035118636830763
410102,0.06678405521876538
410103,0.02943760562368536
410107,0.027971172295481544
410110,0.12857957303624662
410111,0.10552037989957999
410112,0.18534151362646606
410142,0.025363343655086037
410143,0.048420648474618196
410161,0.14297587953969557
410162,0.16089509568974586
410165,0.0472839019800674
410166,0.5139270237204314
410167,0.1743874606642024
410184,0.15965269688545564
410185,0.04096656157997814
410186,0.014671447784870464
410187,0.09760661614181323
410223,0.07485859144078266
410256,0.317677699760333
410257,0.3527918875219247
410258,0.0395271314281793
410259,0.018417200550324295
410269,0.3940241307677381
410270,0.07725931485390651
410273,0.08064403985757737
410274,0.09870115623415882
410275,0.022016915924328143
410276,0.30891544979064367
410277,0.09945189138359473
410295,0.04040721867261199
410296,0.021685867108371643
410297,0.15230344553424727
410298,0.09490263640932999
410300,0.15303244076262706
410301,0.07055647738057937
410302,0.25469360524146184
410303,0.04081960987043089
410304,0.0809410889042177
410305,0.039158953034118565
410306,0.15902648520971596
410307,0.06094366139903289
410308,0.18145461883955225
410309,0.10525902293234414
410316,0.038007070801889815
410317,0.12861838555962524
410358,0.3243245869105086
410359,0.03384553155849235
410360,0.09775485565235884
410368,0.1334071570655812
410369,0.14557952933767676
410370,0.06046595182822681
410372,0.029630630340205265
410373,0.027193261531005382
410378,0.36589738130179295
410379,0.06107624793351273
410380,0.3686927491659683
410387,0.4276381126734743
410388,0.5700808700327091
410389,0.049798769557123146
410390,0.050876623683466876
410405,0.06183544249468104
410411,0.05546055609725468
410416,0.04384664366585617
410418,0.12040552431824601
410424,0.1992029012806261
410429,0.10484741899590858
410438,0.06999492875416058
410442,0.08495060357946414
410448,0.03658063162671878
410456,0.09220989414083959
410464,0.0415886432034906
410467,0.2514680369104132
410473,0.25435079616316875
410476,0.012106517583309979
410479,0.2336714007124791
410499,0.3622701450134799
410526,0.12556221817062826
410528,0.06644155067447895
410546,0.39956558061874103
410564,0.01962295426165136
410567,0.03915971630362442
410571,0.19079193517917523
410572,0.4103868837504982
410573,0.12354647500961118
410577,0.06696171312486765
410581,0.06067147024297499
410587,0.12152910763878534
410588,0.04411471172587247
410595,0.0816524228507578
410602,0.019029142870159124
410606,0.047849783965829486
410616,0.07151749112879627
410624,0.2674114159606686
410626,0.25265298387295165
410637,0.04081243416707548
410660,0.1576541640245603
410661,0.03138943985068946
410663,0.0368610601333904
410664,0.21188232699723172
410669,0.058811743663409355
410675,0.07282228173995799
410679,0.2752846393060031
410684,0.02721421146620995
410689,0.0141136785091578
410693,0.037713131448369
410697,0.04755599784585627
410698,0.045102598864627884
410699,0.02720497515195742
410706,0.055766973096961665
410710,0.08279882724400946
410712,0.016169312789542915
410716,0.034855223141467453
410725,0.13026236908796796
410735,0.1951184063279392
410742,0.08049898025307435
410745,0.019552325489088872
410746,0.016465209111761168
410751,0.08692470736561447
410753,0.06526825587534288
410759,0.04463473845156343
410761,0.37389390854757687
410770,0.08006719355656651
410778,0.0935213802682285
410784,0.03446396464602684
410786,0.18969565315411382
410789,0.04780518669664008
410800,0.07122845840226795
410811,0.06279760460439575
410813,0.04232532825545586
410821,0.41102652623239044
410822,0.055206972988677674
410879,0.13848739444698105
410880,0.16720400503080549
410900,0.09971811050040472
410901,0.2080495619882587
410908,0.07464464804029956
410909,0.02810888399957355
410910,0.07064679953027522
410911,0.2576289963397105
410912,0.060878007381207876
410913,0.054346108533474206
410914,0.23373510737199465
410915,0.050178645369617234
410916,0.02091086815026278
410917,0.11569936447879713
410918,0.06327705785313319
410919,0.018428602526180372
410922,0.10788877877878096
410923,0.09118894947710962
410940,0.04938750544051608
410955,0.12965511048262499
410956,0.5134106471310733
410959,0.26296310377745175
410960,0.28700040017334144
410961,0.27917325946095456
410962,0.09184550845605625
410963,0.17819090417428188
410964,0.05639680880259609
410968,0.1582941213369081
410970,0.013648393715311341
410971,0.06788459885419429
410972,0.17226556642328428
410975,0.11373691495095602
410994,0.17272717275567032
410999,0.31088140168657497
411011,0.3562275318539762
411012,0.09589554445513854
411014,0.30309612434790345
411021,0.02549710985584951
411022,0.35108787726783525
411023,0.14114019024202462
411024,0.40140244897259375
411025,0.04898296700218843
411026,0.4700326239702621
411027,0.345654176855656
411028,0.0345339719898583
411030,0.0996069938957171
411031,0.14065824834866367
411032,0.024590219661694362
411033,0.11219090906610849
411049,0.038947052895325324
411050,0.043051261331810184
411051,0.20383772701875494
411052,0.16933462948330202
411073,0.14497709729843306
411074,0.08367081632384579
411076,0.05113003537435385
411080,0.0496856286089401
411081,0.052101788186951964
411082,0.018645260965530864
411093,0.17149577881103314
411094,0.1411663226485526
411095,0.08726428799652146
411099,0.020154669835899218
411102,0.087432744685365
411103,0.19720901744534944
411112,0.025354928188115553
411114,0.13229499198260916
411115,0.052843903992836935
411116,0.18291083208928022
411168,0.09172455499597743
411169,0.25557903095780954
411170,0.1314983157099269
411189,0.02893171841697255
411190,0.07632093209664284
411195,0.31251369810184865
411196,0.1711797566814248
411197,0.08683020518160986
411205,0.009723862523203685
411206,0.315232943031995
411215,0.12756141614440747
411216,0.02449754410070299
411217,0.049190665846473004
411218,0.23746782088591525
411222,0.033132187877269355
411238,0.02855446558081243
411239,0.040962509104707806
411240,0.08060972847845409
411248,0.025179333585784336
411274,0.17712057082713864
411275,0.0945988475443848
411293,0.018635556219501217
411299,0.047919067208833266
411300,0.03084761113934918
411301,0.09265273037112481
411302,0.1762212446676776
411305,0.1143450881240596
411309,0.12966333919352982
411334,0.06624801595251817
411343,0.1042854215401536
411349,0.03355902938513909
411360,0.16294287932208062
411363,0.018877779976839763
411364,0.02941828612152674
411384,0.16314070444792295
411402,0.07561702519063557
411424,0.07854084574787049
411425,0.2699614607484667
411430,0.3396180368924684
411432,0.1006998504020086
411434,0.3317854053430449
411447,0.05116542291186422
411450,0.014512556690635465
411452,0.21399967703905215
411463,0.1247022506038931
411467,0.20071810986422867
411474,0.04246971202242056
411478,0.01304694597187856
411480,0.11594452618743936
411481,0.0915635666603738
411502,0.10635834988913458
411509,0.0627371947880565
411511,0.24964076829609919
411515,0.07107778097575157
411516,0.20329733662995939
411532,0.0520349186582157
411565,0.027816144207154333
411570,0.08824809751592491
411600,0.0984944135456983
411608,0.07362039367342052
411613,0.047715657946604186
411614,0.02725548020944738
411620,0.09092472187069056
411634,0.011431082586901706
411639,0.022801147032492888
411645,0.08885289677306983
411648,0.01643161072369254
411660,0.12741713994307508
411668,0.009410764868608403
411672,0.17158050846087525
411673,0.01646464921371238
411674,0.5386356705605011
411675,0.0248026200285561
411676,0.0375800003552206
411677,0.14603036448139547
411715,0.030619916596480907
411718,0.030721828254083067
411719,0.14049932803319173
411720,0.07682870829193299
411730,0.07832843609794851
411731,0.05292801772804344
411740,0.1141996507247184
411746,0.061284970790297134
411748,0.04055162168030701
411749,0.022979115217754184
411752,0.09249753768854099
411753,0.010439357019922041
411754,0.041998850337192764
411755,0.02446712741149111
411767,0.039268909965516914
411768,0.14239195990375178
411819,0.17332784837921603
411826,0.416965098396463
411827,0.061334465788737476
411841,0.016831018812918878
411842,0.7020783899937467
411843,0.12829264384946598
411844,0.09307884043458688
411845,0.118162052662743
411846,0.22858993067114575
411850,0.3304264124000538
411852,0.16906683644132106
411853,0.13723875071510386
411854,0.026298791924867768
411855,0.08111614871227428
411856,0.10088677403606597
411860,0.15460505152895176
411883,0.03616845743324042
411938,0.08197475599082164
411939,0.23586174764695236
411940,0.08586649038622989
411957,0.3253861595701367
411958,0.04901804601667459
411959,0.14570843084877624
411963,0.026470302852559125
411969,0.07677635155475412
411970,0.07106676767598057
411971,0.02780389128497277
411972,0.2150557200332062
411973,0.04827655498866828
411974,0.06080812708054167
411975,0.08432792995351633
411977,0.10362699860266152
411978,0.39749946854594126
411979,0.2523436262104501
412004,0.09306083369833341
412008,0.023662546787956772
412009,0.09490982325635518
412010,0.0245866595844401
412030,0.14920011287000734
412031,0.12447734532475772
412032,0.031058145686167354
412036,0.039200115439439
412038,0.09107122533649013
412047,0.03798558413409319
412049,0.5016572591957444
412082,0.09419119653612652
412092,0.35480669567377615
412098,0.15130385868983942
412101,0.37818576105436963
412108,0.42203110353534046
412111,0.27810939936560086
412119,0.23609243978027775
412128,0.029045310744527528
412139,0.21744978079509394
412152,0.14943199787800956
412154,0.05973184615956795
412178,0.25256153855460955
412180,0.12822057471508055
412193,0.04681952821190265
412199,0.09031546201725346
412204,0.07078302244226664
412206,0.07577948968417283
412207,0.023334122166809457
412211,0.05157940814038363
412220,0.01130008424319555
412221,0.14510126939653223
412229,0.09758590843794036
412234,0.042614976844980244
412235,0.1250136737351206
412236,0.19175506874076315
412251,0.09459457202472876
412262,0.1514415748003993
412270,0.17888525461385826
412280,0.09518394515250211
412289,0.3002808789769097
412305,0.02839402741305615
412310,0.07531922294856774
412345,0.06401788618637386
412348,0.22917193656452567
412361,0.14217002792686118
412367,0.20528228396931547
412368,0.04061373515289105
412370,0.19675867714261483
412372,0.5239196194742728
412377,0.21433634709546268
412380,0.018030523449867126
412382,0.015557961328641182
412391,0.06258401836646256
412393,0.022068171009897344
412411,0.3354523312164921
412412,0.07669514483297409
412415,0.2091348665272109
412416,0.3049808753588011
412422,0.14395120886762391
412428,0.091659836564736
412430,0.05590233279341993
412436,0.09695952820089611
412447,0.0778160007807386
412451,0.022583049363587928
412456,0.05334217866421894
412470,0.29169610055021233
412472,0.052414105693790236
412478,0.02770007988505559
412487,0.13312725818563617
412490,0.24052306975343699
412494,0.12354168562941856
412516,0.1996411457088615
412519,0.15841838498342878
412525,0.15025051779399462
412527,0.18784284211050142
412528,0.09833432856596631
412551,0.5196243088083982
412552,0.03297637559529826
412557,0.049340571530354906
412558,0.0531987014263663
412559,0.14530637212147246
412561,0.038454738429715626
412563,0.028932549319863037
412564,0.06377087989781774
412565,0.09279875748003057
412593,0.10703696482425258
412598,0.4717181453478528
412602,0.062082029812509015
412610,0.10955564441210093
412611,0.19668538239685648
412612,0.032912191137170185
412613,0.1838318974052401
412621,0.11485096150416864
412622,0.019954952386696426
412623,0.1326788396561351
412624,0.1624560525127757
412637,0.07113975130993426
412638,0.39308335928371363
412639,0.24270652708340082
412640,0.03822847451059562
